#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
1322000,336.38724856180676,255.17362255323417,591.560871115041,118.95477724519827
1323000,299.85864293766446,268.3513979180111,568.2100408556755,125.09788607211978
1324000,305.8571618133809,255.0640664211824,560.9212282345633,118.90370525290665
1325000,315.50440382677226,243.21460292785702,558.7190067546293,113.37981811982506
1326000,300.64477163888495,262.5641207511864,563.2088923900714,122.4000199708058
1327000,297.64575288626475,266.651868864349,564.2976217506138,124.30561335216831
1328000,312.94122490727136,262.348081919743,575.2893068270143,122.29930873422293
1329000,331.3030500956191,294.33692699429054,625.6399770899096,137.2116100218692
1330000,350.40215416966396,245.5612825338113,595.9634367034753,114.4737742544718
1331000,299.3150903544025,246.4847549164197,545.7998452708222,114.90427114700368
1332000,354.5235557939641,247.45974997019414,601.9833057641582,115.35878646201324
1333000,309.7799618307634,268.0522230669429,577.8321848977063,124.95841915774947
1334000,320.13724667030647,219.74615985700797,539.8834065273145,102.43948898293684
1335000,321.2409394568889,264.5434821958931,585.7844216527819,123.32274269342459
1336000,316.51872884942884,270.7202613861243,587.2389902355532,126.20218370035485
1337000,315.7488200360419,262.3561960683948,578.1050161044367,122.30309132246914
1338000,287.9578366304284,267.09957001802667,555.0574066484551,124.51431905801387
1339000,294.69902509663956,231.8138975581675,526.5129226548071,108.06512942230253
1340000,291.5680492818931,259.85384659826497,551.421895880158,121.13656626854498
1341000,316.61259306337,301.1456582498942,617.7582513132643,140.385649335685
1342000,303.87799311672495,263.04281703147245,566.9208101481975,122.62317473429492
1343000,279.9853378872972,248.27822536176166,528.2635632490588,115.7403367057665
1344000,301.7236533480746,235.98589435091097,537.7095476989856,110.00999717227911
1345000,292.22991213121185,255.72903573721638,547.9589478684283,119.21369527488557
1346000,260.8029724067048,237.04455840589478,497.84753081259953,110.50351662612402
1347000,275.76653542680066,259.6716180839084,535.4381535107091,121.05161645235273
1348000,288.73835192037626,254.31630774474928,543.0546596651255,118.55512115593672
1349000,292.26475775272434,267.7369595954086,560.001717348133,124.81145218030618
1350000,289.7433080700504,265.9128850938716,555.6561931639219,123.96111986994477
1351000,283.06165733946443,273.3633315573138,556.4249888967782,127.43430879350271
1352000,298.52950919757103,253.30703859575885,551.8365477933298,118.08462822019624
1353000,293.5870467892568,236.5024529541165,530.0894997433734,110.25080228749273
1354000,299.2443621786478,285.8730397171773,585.1174018958251,133.26598344964216
1355000,297.6377023254936,258.868846682574,556.5065490080676,120.67738696785877
1356000,325.72011924643755,247.10631893211982,572.8264381785574,115.19402683684118
1357000,291.61689157012955,216.15605096384738,507.7729425339769,100.76588103161801
1358000,309.13988075651633,270.2218486234069,579.3617293799232,125.96983766641931
1359000,331.92405622232275,249.7831393188067,581.7071955411294,116.44188533270633
1360000,321.66284489740553,241.14205557605877,562.8049004734643,112.41365474409507
1361000,319.01536247140723,246.96706875841568,565.9824312298229,115.12911231617642
1362000,297.72057230022426,262.3914349385874,560.1120072388117,122.31951869420212
1363000,325.8570825416107,245.11686843640106,570.9739509780118,114.26660088195352
1364000,313.39400540133516,269.4063269273902,582.8003323287253,125.5896643525884
1365000,295.6052384284667,236.41373911878372,532.0189775472504,110.20944638865417
1366000,301.96075765212663,286.58578407732483,588.5465417294515,133.59824485560483
1367000,325.34507451613575,278.92903126521173,604.2741057813475,130.0288817056325
1368000,309.3530202537614,275.1541465550205,584.5071668087819,128.26913645714617
1369000,322.0100713692792,244.11191033187694,566.1219817011562,113.7981176340838
1370000,332.9524264651067,287.8633335402928,620.8157600053995,134.19380254008053
1371000,324.80800957262824,219.36814514355933,544.1761547161875,102.2632691386451
1372000,282.204574643053,282.4928963665336,564.6974710095866,131.69025553815408
1373000,308.9163222927729,258.4963438792933,567.4126661720662,120.50373662130612
1374000,282.2240106031922,257.7123715661585,539.9363821693507,120.1382707438293
1375000,307.2207653202491,261.5717599387058,568.7925252589548,121.93740922673929
1376000,287.61442711496034,264.6896453274506,552.3040724424109,123.39087984091621
1377000,318.96493192416256,250.09969776017337,569.064629684336,116.58945598872116
1378000,351.4307808520619,259.93575477287044,611.3665356249323,121.17474955946378
1379000,280.710780849186,233.84659818583407,514.5573790350201,109.01271737418737
1380000,322.94379935268495,271.8166249912854,594.7604243439703,126.71327762584266
1381000,309.72699119331236,273.319308729386,583.0462999226984,127.41378658733791
1382000,334.3915517186616,272.6110725070458,607.0026242257075,127.08362674862694
1383000,313.51988716811127,240.8998073515087,554.41969451962,112.30072542443787
1384000,325.3201555539292,274.7547796719039,600.0749352258331,128.0829628309504
1385000,308.2902456127147,244.9453747597036,553.2356203724183,114.18665534563051
1386000,323.094407297478,250.1187241604303,573.2131314579083,116.59832556223621
1387000,275.420361078473,258.0697183888417,533.4900794673147,120.304855797826
1388000,312.0947565360155,246.61754248199193,558.7122990180075,114.96617298123533
1389000,286.929345213554,241.5426758962144,528.4720211097683,112.60041268744037
1390000,287.2584931467046,252.08046815969502,539.3389613063996,117.51283552650948
1391000,320.5524763237958,215.73476122055132,536.2872375443471,100.56948758362746
1392000,298.13867111994773,271.1694838092944,569.3081549292422,126.41159857931866
1393000,310.89093207355256,239.59508485500263,550.4860169285552,111.6925004347789
1394000,304.12292129503703,240.09510428191376,544.2180255769508,111.92559545044448
1395000,292.5546867576929,242.1483253920125,534.7030121497054,112.8827494749988
1396000,312.6578182996856,292.5927855074111,605.2506038070967,136.39854023832385
1397000,302.66263286131095,261.34367600822713,564.0063088695381,121.8310829032274
1398000,294.70208407620714,279.0534976249484,573.7555817011555,130.0869044273733
1399000,294.3361115600338,227.30616444086377,521.6422760008976,105.96375082570484
1400000,303.1342566633036,262.54563408604525,565.6798907493488,122.39140200664528
1401000,302.7064245972578,245.51922895035167,548.2256535476095,114.45417005477925
1402000,304.4457249363778,239.9936632994725,544.4393882358503,111.8783065130179
1403000,334.57008533979365,276.03086190415155,610.6009472439453,128.67783653366592
1404000,319.54010064698434,232.0948720727673,551.6349727197517,108.19611185089907
1405000,309.864791242562,249.87101946806547,559.7358107106274,116.48285259050812
1406000,326.0884809360902,259.4557946837704,585.5442756198606,120.95100564379487
1407000,313.09844234682225,254.13069937196016,567.2291417187824,118.4685957446538
1408000,321.20936794588886,258.6964829235653,579.9058508694542,120.59703582359525
1409000,288.7132205873497,251.7360842042084,540.4493047915581,117.3522933971866
1410000,304.31971487468155,253.86772973514115,558.1874446098227,118.34600668447956
1411000,281.7859351227265,241.0261596236784,522.8120947464049,112.3596273055962
1412000,294.34934789123054,249.75380268680223,544.1031505780328,116.42820941867454
1413000,284.63117843567375,267.9388574388661,552.5700358745398,124.90557128538632
1414000,298.7565265386956,264.2953399266648,563.0518664653604,123.2070657356504
1415000,295.4152167391123,252.30969555616687,547.7249122952792,117.61969490175748
1416000,305.8271668039295,268.6040810883298,574.4312478922593,125.21567987046816
1417000,307.97504708921133,254.6067183314103,562.5817654206217,118.69050241635168
1418000,296.0284488624861,257.134439364914,553.1628882274001,119.86885498065604
1419000,285.03925811145166,266.87981404495514,551.9190721564069,124.41187499438588
1420000,325.6631064986785,250.6079022708384,576.2710087695168,116.82636666058558
1421000,311.3101647216114,249.33137480201984,560.6415395236312,116.23128540108347
1422000,314.80630003560896,244.90223236221786,559.7085323978268,114.16654357141421
1423000,349.5980726273242,244.62154811497734,594.2196207423016,114.03569645730953
1424000,303.390200037091,254.11970092976642,557.5099009668575,118.46346857975286
1425000,309.4063549288129,246.38823857163814,555.794593500451,114.85927793736418
1426000,333.6968605921429,224.33332680518723,558.0301873973301,104.57789740088907
1427000,268.77785597431284,268.5605614307885,537.3384174051014,125.19539222820791
1428000,314.44083805803893,251.6575217963337,566.0983598543726,117.31566980876444
1429000,304.9864808644299,231.88983529085542,536.8763161552853,108.10052946085672
1430000,306.3095230796733,253.8685342651644,560.1780573448377,118.34638173378421
1431000,306.7952133670175,229.75091965603508,536.5461330230526,107.10342705528483
1432000,316.4677422753705,274.27752053714255,590.745262812513,127.86047802434808
1433000,329.0612409390186,261.84601152693915,590.9072524659578,122.06525761585182
1434000,324.3786441521999,244.0615487644746,568.4401929166745,113.77464048557556
1435000,308.32532885641297,252.55390499902606,560.879233855439,117.73353848631696
1436000,306.02760911899344,245.36566941474794,551.3932785337414,114.3825849114214
1437000,325.44674137993417,240.23426987575058,565.6810112556848,111.9904705423502
1438000,307.3121441082226,253.92042356668532,561.2325676749078,118.37057106903787
1439000,324.22361180850476,252.90832033876072,577.1319321472655,117.89875696528269
1440000,314.636048865194,251.55876847640042,566.1948173415944,117.2696337841262
1441000,324.3375822031378,224.61821032925315,548.9557925323909,104.71070209992891
1442000,313.09068699884165,253.27678928440739,566.3674762832491,118.07052684068205
1443000,304.88196993190564,251.0696111229665,555.9515810548721,117.04160236209533
1444000,293.1967208462397,247.98593059474476,541.1826514409845,115.60407709337973
1445000,361.89613121834515,251.55862146873028,613.4547526870754,117.26956525327854
1446000,315.72762701299894,257.5949286430944,573.3225556560933,120.08352215103854
1447000,337.8009133978274,248.67729579931424,586.4782091971416,115.92637213736488
1448000,346.7649625074175,242.54362351226473,589.3085860196823,113.06702635820307
1449000,275.71018426437655,239.08887185076114,514.7990561151377,111.4565181472852
1450000,305.3611349579331,270.38896726531505,575.7501022232482,126.04774368437991
1451000,299.6745953499277,250.11546040435223,549.7900557542799,116.5968040908029
1452000,305.6208340225061,270.63437046235487,576.255204484861,126.16214376361631
1453000,319.9279559804605,255.40111676029926,575.3290727407598,119.06082865621494
1454000,327.72898787639224,253.9917672449511,581.7207551213434,118.40382948842715
1455000,334.3567730816945,252.4129248731073,586.7696979548018,117.66781751050895
1456000,332.1051384357746,256.23287713838147,588.3380155741561,119.44857198762259
1457000,318.43292006039087,272.9597525960686,591.3926726564595,127.24617161476371
1458000,299.12461196032734,274.90808616447157,574.0326981247989,128.15443001275062
1459000,324.7310213792655,238.894411891947,563.6254332712125,111.36586637516082
1460000,339.05502780243194,230.97014471413829,570.0251725165703,107.67179554003359
1461000,307.07007429336534,256.36521201863286,563.4352863119982,119.51026279266962
1462000,296.08803577274693,288.76204337405784,584.8500791468048,134.61275582770446
1463000,316.65306460794903,253.9128564567145,570.5659210646636,118.36704349486322
1464000,328.4023162228878,263.98693346237735,592.3892496852652,123.0632953024324
1465000,319.0021371601811,272.3961571740416,591.3982943342228,126.98343925546723
1466000,279.8972844951105,233.66213256197068,513.5594170570812,108.92672468036382
1467000,290.7688434764406,252.10058788971205,542.8694313661526,117.52221477965666
1468000,328.65647312204396,262.9190839669378,591.5755570889818,122.56549385418549
1469000,297.0848134285021,234.23190283033873,531.3167162588409,109.1923355796272
1470000,298.9261172376689,267.5203363853029,566.4464536229718,124.71046852280104
1471000,298.7291406610192,300.6801749154666,599.4093155764858,140.1686540765193
1472000,333.61001953691067,279.45219066053113,613.0622101974418,130.27276392477125
1473000,311.5349075327058,264.5994463772356,576.1343539099414,123.34883162322342
1474000,304.7325102400268,276.4408841329198,581.1733943729466,128.86897738278927
1475000,294.1410766170919,244.62967343396855,538.7707500510605,114.03948425285428
1476000,345.54240430916485,275.57231805083075,621.1147223599955,128.46407626572307
1477000,330.781149071399,271.480068635224,602.261217706623,126.55638450356318
1478000,320.0069507250075,256.23076886713943,576.237719592147,119.4475891707724
1479000,336.1899613789547,238.75353855402602,574.9434999329808,111.30019518091865
1480000,330.1484983782585,253.07629571937028,583.2247940976288,117.9770623707676
1481000,311.4206403876916,249.6724621031648,561.0931024908564,116.3902907227264
1482000,334.43193005208207,269.41175296250316,603.8436830145852,125.59219381778833
1483000,289.15950228345446,235.85250792301892,525.0120102064734,109.94781616525077
